"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000068394.11",0.0261611640354182,10.0952805079422,0.285642258361548,0.775389607543094,0.859190589925948,-6.60062271207912
"ENSG00000277396.1",-0.0170005048787942,4.52121774596704,-0.285549179649862,0.775460823050456,0.85923944932364,-6.60064894690618
"ENSG00000271983.1",-0.0208494898943181,4.88611040089314,-0.285403942424689,0.775571949383257,0.859332526436923,-6.60068986587384
"ENSG00000103363.15",-0.0439107861513985,12.459369106206,-0.285108879280995,0.775797727262034,0.859552626333794,-6.60077293255726
"ENSG00000134007.5",-0.03490723954486,4.48015101353086,-0.284898955124868,0.775958369676033,0.859700545889366,-6.6008319784907
"ENSG00000275029.1",0.0196934227443633,4.56873041549292,0.284786686327606,0.776044286236812,0.8597044643995,-6.60086353880054
"ENSG00000183475.13",0.0172722289945586,9.52796037160531,0.284763273222214,0.776062204060403,0.8597044643995,-6.60087011898134
"ENSG00000269220.1",-0.0242800729595496,5.48802341432345,-0.284756216523004,0.776067604507719,0.8597044643995,-6.6008721021388
"ENSG00000186312.10",0.0219807984492171,7.43979748251214,0.28475249625853,0.776070451606998,0.8597044643995,-6.60087314763196
"ENSG00000240914.1",0.0202108458539341,4.74205215208367,0.284507634798364,0.776257849478744,0.859845507783508,-6.60094193019146
"ENSG00000187068.3",0.0422967479698357,6.82390842827745,0.284502070658037,0.776262107990264,0.859845507783508,-6.60094349249354
"ENSG00000213055.3",-0.0253371908382682,4.4301858831783,-0.284479743464802,0.776279196162492,0.859845507783508,-6.60094976122672
"ENSG00000153165.19",0.0188805735786008,5.10047601350748,0.284418244756486,0.776326264913342,0.859867580278977,-6.60096702547624
"ENSG00000116874.12",-0.0228107566911042,9.55790453982321,-0.284375905031595,0.776358670593956,0.859873410819714,-6.60097890914443
"ENSG00000213433.5",0.0260751485498023,5.64600352090665,0.284210876056816,0.776484983046579,0.859963458392426,-6.60102521164321
"ENSG00000234420.7",-0.0361324237059311,9.03234818969329,-0.284198754256804,0.77649426125355,0.859963458392426,-6.60102861162116
"ENSG00000116095.11",-0.0211459100560116,10.2200023752387,-0.284036347975088,0.776618572543593,0.860071066408696,-6.60107415010086
"ENSG00000171724.3",0.0484313377507863,5.80162933808045,0.283933724160803,0.776697127268174,0.860097983675649,-6.60110291225332
"ENSG00000254162.1",0.0359578464060339,5.49175801457652,0.283932401707689,0.776698139571992,0.860097983675649,-6.60110328282658
"ENSG00000110756.18",-0.0211520409743642,10.3384424923907,-0.283898194898804,0.776724324136243,0.860097983675649,-6.60111286754152
"ENSG00000216921.9",-0.0214114923473652,4.50898469212726,-0.283670027086945,0.776898988134804,0.860261327569771,-6.60117677042137
"ENSG00000233656.2",-0.0211783598820157,4.25109189854862,-0.283586347320458,0.776963048404633,0.860302192664168,-6.6012001937161
"ENSG00000166126.11",0.0714926332928609,8.22507896558262,0.283523494448012,0.777011165842174,0.860311443235698,-6.60121778269091
"ENSG00000128617.2",-0.0188594319290161,4.23805616814508,-0.283504491648491,0.777025713732088,0.860311443235698,-6.60122309973586
"ENSG00000109787.13",-0.0242945262912571,11.7447869946593,-0.283211481747897,0.777250041991999,0.860528874118429,-6.60130503977347
"ENSG00000172728.16",-0.0293224606855098,8.40906074796771,-0.283177029310208,0.777276419992202,0.860528874118429,-6.60131466881293
"ENSG00000164733.22",0.0332650014221887,15.7592911165371,0.282909434264617,0.77748130897982,0.860680647383877,-6.60138941853194
"ENSG00000225698.3",0.0720241361781015,7.70906743520181,0.282873186284226,0.77750906409937,0.860680647383877,-6.6013995385735
"ENSG00000260252.1",0.0172664540733125,4.61680979577442,0.282865159395497,0.777515210335773,0.860680647383877,-6.60140177941819
"ENSG00000116670.15",0.0358289101819871,10.2779696379772,0.282856059472195,0.777522178218066,0.860680647383877,-6.60140431974218
"ENSG00000231528.3",-0.0316863573855555,5.88250354152272,-0.282700642123122,0.777641185273913,0.860782306371644,-6.60144769325947
"ENSG00000267317.2",0.0257521330357795,7.29119897094229,0.282653757941789,0.777677086726232,0.860791970671992,-6.601460772912
"ENSG00000100276.10",-0.020744511811543,5.45799015174881,-0.282477977462399,0.777811694468496,0.860910886086589,-6.60150979248741
"ENSG00000176402.6",0.0345522613788907,4.99457042504308,0.28240384156793,0.777868467660869,0.860943646030045,-6.60153045748975
"ENSG00000125846.15",0.0229686378199094,9.30094105032042,0.28220243623386,0.778022709682541,0.861084278269086,-6.60158657083222
"ENSG00000196787.3",0.0544201572371383,6.38363840678766,0.282121910689425,0.77808438093284,0.861122450650923,-6.60160899477964
"ENSG00000166747.13",0.0191587588422077,12.3838786027976,0.282070312326581,0.778123898766605,0.86113610356743,-6.60162336001324
"ENSG00000255933.1",-0.0286036024591949,4.54526959471144,-0.281985635231585,0.778188751985369,0.861173031626462,-6.60164692883524
"ENSG00000104973.19",0.0287196572918376,10.99861006036,0.281914018204515,0.778243603860659,0.861173031626462,-6.60166685702902
"ENSG00000172663.9",0.0329748501340745,10.7280605029996,0.281897054799624,0.778256596388683,0.861173031626462,-6.60167157653451
"ENSG00000287737.1",0.0326676253456633,6.50183617777008,0.281884780428704,0.778265997553651,0.861173031626462,-6.60167499129464
"ENSG00000130545.16",-0.0421490062972882,10.1196961132992,-0.281803109486956,0.778328551651507,0.861212169770585,-6.60169770856754
"ENSG00000174576.10",-0.0165494604830396,4.29075065949563,-0.281738542481949,0.778378006380397,0.861236811376292,-6.60171566361935
"ENSG00000285051.2",0.0210681883449855,4.22384931429814,0.281690922535873,0.778414481184819,0.861247090117213,-6.60172890333052
"ENSG00000267681.1",0.0169083779066375,5.22325690177748,0.281545185310967,0.778526112601905,0.861340519411243,-6.60176940856373
"ENSG00000198883.12",0.0580682870183455,4.90373813293432,0.281467249910671,0.7785858112421,0.861376487147681,-6.60179106081318
"ENSG00000258077.2",-0.0343359530417082,5.01134343333529,-0.281394516842862,0.778641526073107,0.86140804509977,-6.60181126233074
"ENSG00000110841.14",0.0337163375772889,10.7082073192735,0.281322616721606,0.778696603977096,0.861430132666137,-6.60183122737019
"ENSG00000251400.1",0.0180813913064037,4.55654239815381,0.281272261481443,0.778735178445492,0.861430132666137,-6.60184520684702
"ENSG00000179674.4",-0.0812791378525546,5.70316041916444,-0.281261968194632,0.778743063651973,0.861430132666137,-6.60184806413182
"ENSG00000286826.1",-0.0169571914683955,4.27857019404297,-0.281161060079333,0.778820365861402,0.86148556303394,-6.60187606940076
"ENSG00000267480.1",0.0341741175080772,6.60285707763319,0.281106238885653,0.778862363400525,0.861501938932059,-6.60189127984679
"ENSG00000270228.1",-0.0207348192364183,4.62157247637554,-0.281015319753672,0.778932016358614,0.861548902358596,-6.60191649933282
"ENSG00000229409.1",-0.0236144607224533,4.87078547215532,-0.280950122764106,0.778981964736563,0.861567784192539,-6.60193457889624
"ENSG00000236824.2",0.0357821999274339,5.45082624784778,0.280865673584717,0.779046663866929,0.861567784192539,-6.60195799098924
"ENSG00000286859.1",0.0220792762674682,5.29410441602794,0.280849143423843,0.779059328315117,0.861567784192539,-6.60196257287093
"ENSG00000157259.8",0.0205308319296211,11.231707436801,0.280845881487885,0.77906182742777,0.861567784192539,-6.60196347699269
"ENSG00000141933.9",-0.0298720173923481,6.59786143428209,-0.280815553660887,0.779085063020355,0.861567784192539,-6.60197188255626
"ENSG00000119737.6",0.0241588605865699,6.04328561057694,0.280634972862494,0.779223418681451,0.861662843236273,-6.60202191297124
"ENSG00000271551.2",-0.0175139079836555,4.40449568265772,-0.280578044020679,0.779267037333732,0.861662843236273,-6.60203767859814
"ENSG00000263370.1",-0.0230370016123436,4.33761286192279,-0.28056492441611,0.779277089621751,0.861662843236273,-6.60204131143142
"ENSG00000163218.15",0.0631630378417007,6.09376711395949,0.28056136886053,0.779279813907569,0.861662843236273,-6.6020422959395
"ENSG00000274002.1",-0.069560165739083,6.98248894754832,-0.280438820581084,0.779373712725704,0.861736592777825,-6.60207622106737
"ENSG00000207217.1",0.0277786397194193,4.30306051390525,0.280350834033286,0.779441131686632,0.861781059990374,-6.60210056931121
"ENSG00000185974.7",0.045383570634618,5.26493535136623,0.280243852454782,0.779523107680546,0.861841618371223,-6.6021301637049
"ENSG00000268238.1",0.0269797960010765,4.18570133050919,0.280176837167249,0.779574460252854,0.861868316417876,-6.60214869644353
"ENSG00000225218.1",-0.0240596351738338,4.74749014942506,-0.279921268625552,0.7797703065688,0.862018738096936,-6.60221933197442
"ENSG00000186891.14",0.0581331585977436,8.14088702272755,0.279869214623737,0.77981019811838,0.862018738096936,-6.60223371106771
"ENSG00000229754.1",-0.0562791519874901,6.24266742755721,-0.279863097238837,0.779814886210524,0.862018738096936,-6.60223540072289
"ENSG00000271259.1",-0.0232548558836516,4.89074378676341,-0.279857264045521,0.779819356518361,0.862018738096936,-6.60223701184842
"ENSG00000113971.20",0.0282360717010128,8.29230014748753,0.279790241338906,0.779870720356301,0.862022215061135,-6.60225552108356
"ENSG00000248884.1",0.0158062198980176,4.42805671322265,0.279782150693573,0.779876920806864,0.862022215061135,-6.60225775512602
"ENSG00000224014.1",0.0230263899351044,4.85953466994315,0.279670761060741,0.77996228822424,0.862086496641389,-6.60228850620409
"ENSG00000215271.9",-0.0201633541970949,9.9118116151714,-0.279568246339852,0.78004085639513,0.862143258842245,-6.60231679639191
"ENSG00000227158.1",-0.0209352315313094,4.24341084855202,-0.279394209244491,0.780174245108946,0.862260605592064,-6.60236480031627
"ENSG00000286629.1",0.0331560707161414,4.64778778165771,0.279257822658052,0.780278781576884,0.862346057320075,-6.60240239837956
"ENSG00000009709.12",0.103029572836617,6.14183459261705,0.279176206202797,0.780341340196977,0.862385111758482,-6.60242488903662
"ENSG00000125779.22",0.0194595780305047,9.96640047229316,0.278942313555484,0.780520625708916,0.862553158332781,-6.60248930532523
"ENSG00000133313.15",-0.0263596486832256,13.2463216975998,-0.278828964951671,0.780607514932193,0.862619089628756,-6.6025205032129
"ENSG00000230417.12",0.0188305079839539,4.62469176929163,0.278739865153295,0.780675817772633,0.862664477950986,-6.60254501800285
"ENSG00000164118.13",0.0248611521362001,9.43696849769036,0.278699898232681,0.780706456489454,0.862668244848187,-6.60255601189986
"ENSG00000066427.24",-0.0232210991635711,9.77495109277181,-0.278559683830046,0.780813947823876,0.862756929443646,-6.60259456890485
"ENSG00000236173.1",0.0174489431163058,4.50395689695165,0.278477367874237,0.780877054944465,0.862776715241004,-6.60261719561112
"ENSG00000234405.2",-0.0256192327070597,5.40643568830279,-0.278465281648105,0.780886320912236,0.862776715241004,-6.6026205172657
"ENSG00000232811.1",-0.0273979054725748,6.08399811890886,-0.278405843222657,0.780931890143967,0.862796973379286,-6.60263685061719
"ENSG00000288097.1",-0.0301178998307394,4.29285738397807,-0.278362469634586,0.780965143539621,0.862803623674108,-6.60264876724085
"ENSG00000145041.15",0.0185926897001369,10.6576677348896,0.278240494335989,0.781058660971023,0.862876850375666,-6.60268226924974
"ENSG00000264017.2",-0.0174737103586367,4.33220746136602,-0.278022986751496,0.78122543010372,0.863030994180765,-6.60274197395611
"ENSG00000224299.1",0.0258613510482339,4.62635727247293,0.277795469820249,0.781399884513679,0.863193616976808,-6.60280437624458
"ENSG00000212124.2",0.0330021863517853,4.77029418742349,0.277744480756529,0.781438983197162,0.863196703582128,-6.60281835428531
"ENSG00000016864.18",0.015659523393234,11.0092789515047,0.277681346907787,0.781487395336059,0.863196703582128,-6.60283565812017
"ENSG00000267293.1",-0.0197456822581934,4.57042006363501,-0.277641169316211,0.781518204659219,0.863196703582128,-6.60284666801719
"ENSG00000248817.1",0.0138552375768337,3.97394724682739,0.277607517822334,0.781544009849985,0.863196703582128,-6.60285588833736
"ENSG00000281392.2",0.0256931246451257,5.40646855096583,0.277577517554311,0.781567015351833,0.863196703582128,-6.60286410730043
"ENSG00000168152.13",-0.0190807245994513,7.96005086581392,-0.277562106322794,0.781578833424849,0.863196703582128,-6.60286832906233
"ENSG00000158163.15",0.0355081019831811,7.71265244082336,0.27754310553018,0.781593404215678,0.863196703582128,-6.60287353382832
"ENSG00000205240.4",-0.0200838427035244,4.22873257556257,-0.277396928725775,0.781705502730739,0.863262249478845,-6.60291356320096
"ENSG00000256969.2",-0.0625367439000497,6.04184442237532,-0.277394649266562,0.78170725081434,0.863262249478845,-6.60291418724617
"ENSG00000247516.8",0.049046689692811,7.74191400387904,0.277217014764892,0.781843479501188,0.863382595213397,-6.60296280229722
"ENSG00000120049.20",0.0267117171352105,6.20664758737386,0.277137885025773,0.781904166616983,0.863419515600998,-6.60298444852262
"ENSG00000273199.1",-0.01625456188484,4.60379824363891,-0.277046951862584,0.781973907803956,0.863466431045873,-6.60300931599088
"ENSG00000113838.13",0.0228802029017086,8.79125951571836,0.276965161484032,0.782036638438978,0.863505602341603,-6.6030316762174
"ENSG00000185666.15",-0.050345874817638,6.09995836708658,-0.276907823937356,0.782080615375337,0.863524064256301,-6.60304734748325
"ENSG00000259031.1",-0.0140756759397602,4.34173032403233,-0.276753979624878,0.782198614844514,0.863624253045551,-6.60308937956501
"ENSG00000240344.9",-0.0250499035837759,9.70995561422309,-0.276689575492796,0.782248014680417,0.863648696744739,-6.60310696860215
"ENSG00000149289.11",-0.0363973040487373,9.26436608296787,-0.276618795993363,0.782302305626947,0.863678538631422,-6.60312629406008
"ENSG00000187753.13",0.0215105633947497,4.52089754526807,0.276572169463967,0.782338070780617,0.863687926278034,-6.60313902215165
"ENSG00000243020.1",-0.0189596309474354,4.26778223287479,-0.276203891535384,0.782620576794641,0.863949776107107,-6.60323947916102
"ENSG00000206992.1",0.0177986565919639,4.59792561402745,0.276159061898072,0.782654967581251,0.863949776107107,-6.60325169843203
"ENSG00000259683.1",-0.027004286629067,5.01139302171578,-0.276156323822089,0.78265706809362,0.863949776107107,-6.60325244468864
"ENSG00000131351.15",0.0230165929856838,8.50657030060475,0.276113128926135,0.78269020522763,0.863956252110259,-6.60326421638438
"ENSG00000284543.1",0.0458892174340653,5.66796183276414,0.275837816641924,0.782901421446595,0.864159289695826,-6.60333920266309
"ENSG00000269947.1",-0.019140642216489,5.26896050340574,-0.275698887396388,0.783008012378593,0.864218336780211,-6.60337701417378
"ENSG00000258128.2",0.0343406840918883,4.30155202535162,0.27569698265704,0.78300947378363,0.864218336780211,-6.60337753244259
"ENSG00000173237.4",0.0760661081106155,5.66435218523447,0.275636400035305,0.783055956003911,0.864223554728115,-6.60339401476427
"ENSG00000132510.10",0.0308120723063467,11.1772974617449,0.275594363010685,0.783088209510287,0.864223554728115,-6.603405449378
"ENSG00000274666.1",-0.0283879797665332,4.13520079534357,-0.275584159729251,0.783096038179981,0.864223554728115,-6.60340822453949
"ENSG00000230071.2",0.0213587970333977,4.94616359552521,0.275416560930851,0.783224634837968,0.86433536492621,-6.60345379456398
"ENSG00000254852.8",-0.0181220966252411,4.29475356596005,-0.275314538699448,0.783302918257068,0.86439164559205,-6.60348152078917
"ENSG00000286084.2",0.0224603587379546,4.97718344382614,0.275270295494605,0.783336867517927,0.864399000342579,-6.60349354141893
"ENSG00000180929.6",-0.0214168554591279,4.60112817363528,-0.275044122183924,0.783510424192594,0.864552178548406,-6.6035549612724
"ENSG00000171467.16",0.0242231712089218,10.4335110136446,0.275018274397949,0.783530259476716,0.864552178548406,-6.60356197731083
"ENSG00000232212.1",-0.015927295557626,4.20749492124341,-0.274793684338567,0.78370261317815,0.86471223794438,-6.60362291156313
"ENSG00000167785.9",-0.0269874977552647,9.41233433407219,-0.274622135167994,0.783834269717246,0.864824294504671,-6.60366942160711
"ENSG00000145725.20",0.0226954415956229,10.7026814771927,0.274590215176706,0.783858767611553,0.864824294504671,-6.6036780724839
"ENSG00000135423.13",-0.0183050799716327,5.03624438058089,-0.274452077994748,0.783964787357878,0.864910626761382,-6.60371549849492
"ENSG00000233547.1",0.0152608984586085,4.42491156151035,0.274417119383446,0.78399161859495,0.864910626761382,-6.60372496697493
"ENSG00000162714.12",0.0234500803405311,10.6433040835139,0.274278277689709,0.784098184142548,0.864998069915038,-6.6037625601094
"ENSG00000100092.24",-0.0332682786764362,8.00119222630121,-0.274158858949493,0.784189845195621,0.865069065275339,-6.60379487902526
"ENSG00000274139.1",0.0188814935182968,4.24445371550933,0.273903416691672,0.784385922576462,0.865233549403422,-6.60386396347138
"ENSG00000245662.4",0.0290901440803202,4.48094676413228,0.273893450937875,0.784393572564493,0.865233549403422,-6.60386665740848
"ENSG00000180537.13",0.037565514378608,5.54222116940538,0.273812346052956,0.78445583169489,0.865272098179995,-6.60388857799396
"ENSG00000118785.14",0.083558362754669,13.5238133125185,0.273576017378631,0.784637254299327,0.865425607354353,-6.60395241462111
"ENSG00000112599.9",0.0317074708258822,6.17951523855766,0.273550638336227,0.784656737747407,0.865425607354353,-6.60395926668156
"ENSG00000219395.2",-0.0241391847329258,4.78113283913384,-0.273524305279464,0.784676953734219,0.865425607354353,-6.60396637564377
"ENSG00000216813.1",-0.0282336817275928,4.08953004407576,-0.273471557036283,0.784717449198672,0.865440141616066,-6.60398061368297
"ENSG00000230337.1",-0.0186621465856955,4.92404076255226,-0.273258918085782,0.784880700638351,0.865590053849117,-6.60403798229921
"ENSG00000170509.12",-0.058674672521505,5.85787171439236,-0.273089692640067,0.785010628595663,0.86565597453241,-6.60408360636315
"ENSG00000062582.14",-0.0199372415966064,5.13608269632502,-0.273081161009067,0.785017179173175,0.86565597453241,-6.60408590578751
"ENSG00000223715.3",0.0277086916385283,4.82123416200635,0.273074299876324,0.785022447154955,0.86565597453241,-6.60408775493115
"ENSG00000110777.12",-0.0647203053752765,9.42906181075979,-0.272664269169794,0.785337286952523,0.865973011309835,-6.60419817799215
"ENSG00000267920.1",0.0202275596727883,4.221011294575,0.272387387074387,0.785549909317535,0.866177317175583,-6.60427264975274
"ENSG00000186732.14",0.0173750783524813,4.20461335438281,0.272312406920474,0.78560749059472,0.866199171353796,-6.60429280382416
"ENSG00000143126.8",-0.0390544007778395,9.85742021058537,-0.27229037308412,0.785624411782456,0.866199171353796,-6.60429872529063
"ENSG00000226272.5",0.033601052068458,4.49518104768535,0.2720849670451,0.785782161077468,0.866342949194197,-6.60435390393961
"ENSG00000240021.10",-0.0199167313928408,4.3136436809844,-0.271979281957776,0.78586332936442,0.866402287638997,-6.60438227812885
"ENSG00000286150.1",0.0203682313443148,4.27717306295356,0.271904330990025,0.785920894644605,0.866435600906,-6.60440239418628
"ENSG00000162641.20",-0.0215066139740356,4.76564634485664,-0.271855177454038,0.785958647125676,0.866447070067108,-6.60441558347385
"ENSG00000131711.15",-0.0602362574892386,10.4291985838723,-0.271789721840671,0.786008921239106,0.866472341896938,-6.60443314337143
"ENSG00000213463.5",-0.0204115655856683,10.6751584764982,-0.271662183179066,0.786106881697949,0.86652945527382,-6.60446734626327
"ENSG00000267734.1",-0.0273919058941186,4.27021127757393,-0.271597663080976,0.786156439877767,0.86652945527382,-6.60448464293624
"ENSG00000214049.8",-0.071722978502434,5.45061952179527,-0.271591022219121,0.786161540803341,0.86652945527382,-6.60448642299828
"ENSG00000213780.11",0.0165110522145326,4.68789412191845,0.271579829983461,0.786170137714574,0.86652945527382,-6.60448942294329
"ENSG00000133226.17",-0.0185858125237779,11.9840862316027,-0.271487594951118,0.786240985719066,0.866558544893307,-6.60451414073677
"ENSG00000286305.1",-0.0280501820612056,5.15876618836033,-0.271474252017784,0.786251234902879,0.866558544893307,-6.60451771577525
"ENSG00000172640.3",-0.0257972548220078,4.86346875429632,-0.271394626633753,0.786312398779871,0.86659580831229,-6.60453904654966
"ENSG00000125207.7",0.0474658359171567,4.68472943843808,0.271313082027468,0.786375038273742,0.866634695361269,-6.60456088498125
"ENSG00000166900.17",0.0239096026896171,11.3666529284404,0.271238656539852,0.78643221034307,0.866667554469139,-6.60458081111944
"ENSG00000259072.2",-0.0194938789584693,4.7091643690452,-0.271010650102122,0.786607367226098,0.866830428922398,-6.60464182189558
"ENSG00000244063.1",0.015334553321682,4.39175197771919,0.270938675026249,0.786662661473687,0.866861209674709,-6.60466107059499
"ENSG00000237877.7",-0.034163375102632,5.74212450276751,-0.27090132344898,0.786691356935831,0.866862678831486,-6.60467105772351
"ENSG00000234840.2",-0.0424175937441609,5.4343331721984,-0.270711644448487,0.78683708289838,0.866986755149158,-6.60472175318109
"ENSG00000092931.11",0.02077344697957,10.2663772780973,0.270683520637292,0.786858690407618,0.866986755149158,-6.60472926680394
"ENSG00000174373.16",0.0363803190925349,9.9197204179776,0.270608837211728,0.786916070445217,0.867019824294878,-6.60474921561513
"ENSG00000125962.14",0.0189409756929635,9.3642568014038,0.270359830229107,0.787107393458272,0.867176395331221,-6.60481568852453
"ENSG00000265702.2",0.0276793975329763,4.84027838249059,0.270352637451751,0.787112920177538,0.867176395331221,-6.60481760774192
"ENSG00000100987.15",0.0391113814854682,5.17509992830652,0.270169122894041,0.787253931031842,0.86730158879646,-6.60486655687088
"ENSG00000228648.1",0.0162117374462865,4.11860898266157,0.270045503921575,0.787348922639663,0.867376076853299,-6.60489951123069
"ENSG00000204370.13",-0.0222963347208971,11.0905129181774,-0.26990244623944,0.787458855363576,0.867446572405358,-6.60493762874921
"ENSG00000110063.10",-0.021387496047252,10.1457481006894,-0.269858750950085,0.787492433872871,0.867446572405358,-6.60494926727325
"ENSG00000262248.1",-0.0213971192760241,4.74899912903958,-0.269855338838613,0.787495055994145,0.867446572405358,-6.60495017603203
"ENSG00000198825.15",-0.0249627714671465,10.0298100321379,-0.269742457549509,0.787581803772787,0.867511964582632,-6.60498023359975
"ENSG00000204438.11",0.0245668017175831,9.71755232871208,0.269663106205927,0.787642785818475,0.867537601394951,-6.60500135542789
"ENSG00000160213.9",-0.0384490566215927,13.5046669599242,-0.269640907981311,0.787659845539104,0.867537601394951,-6.60500726306404
"ENSG00000227308.2",-0.0230179725933306,4.48462570753136,-0.269589846720578,0.787699087392611,0.867550661835054,-6.60502085020465
"ENSG00000255108.1",0.0132543597520165,4.28625411215872,0.269359621442873,0.787876027997868,0.867697860519763,-6.6050820800369
"ENSG00000239862.1",0.0214501934005806,4.48234899462484,0.269344676065342,0.787887514711405,0.867697860519763,-6.6050860530451
"ENSG00000221983.8",-0.0286290403234535,13.9034270079209,-0.269209138784878,0.787991688030256,0.867754372432177,-6.6051220735735
"ENSG00000064309.14",0.0464713906154124,8.03394313718218,0.269175206860708,0.788017768545434,0.867754372432177,-6.60513108852089
"ENSG00000262663.1",0.0296536878169444,5.12440003023208,0.269171002866112,0.788020999806627,0.867754372432177,-6.60513220534843
"ENSG00000268157.1",-0.0217881688260828,4.60101394151866,-0.2690390344902,0.788122434793018,0.867835906179055,-6.60516725502656
"ENSG00000131386.19",-0.0508269884277341,7.32928313764479,-0.269000554110359,0.788152012687112,0.867838312037412,-6.60517747185341
"ENSG00000280228.1",0.0240836184864461,4.2206160526522,0.26872612522684,0.788362961001146,0.867997631907657,-6.60525029241149
"ENSG00000138802.11",0.0177154257736891,10.9850665078076,0.268723352610431,0.788365092338862,0.867997631907657,-6.60525102775484
"ENSG00000236495.2",-0.0184990569166539,4.24460271771773,-0.268691628989376,0.788389478714265,0.867997631907657,-6.60525944083974
"ENSG00000185052.12",-0.049272529061545,8.55552634288127,-0.268669752284733,0.788406295753756,0.867997631907657,-6.60526524195011
"ENSG00000225107.1",0.0386981011352736,4.43954315425666,0.268543365812454,0.788503453383989,0.868074431200547,-6.60529874698274
"ENSG00000259378.1",0.0190426558244159,4.47092465686507,0.268466331503044,0.788562673932033,0.868109461145345,-6.60531916103695
"ENSG00000106635.8",-0.0258196375348128,11.2788955206061,-0.268384232158845,0.788625789606579,0.868148776556726,-6.60534091087953
"ENSG00000063438.19",0.0283877400624295,4.74845502824548,0.268348074891184,0.788653586743235,0.868149210618917,-6.60535048759126
"ENSG00000272141.1",-0.0420247522248482,6.94249750770582,-0.268072899744939,0.788865145919752,0.868330881550889,-6.60542332897346
"ENSG00000182541.18",0.0284113304988374,11.153929557606,0.268062112859632,0.788873439373684,0.868330881550889,-6.60542618283954
"ENSG00000252577.1",0.0185379817130817,4.34073654179212,0.267911354495437,0.788989351861958,0.86842829643674,-6.60546605668685
"ENSG00000273079.6",0.0281757990115787,4.31152634912018,0.267723010346326,0.789134169261983,0.868557518634967,-6.60551584004185
"ENSG00000122644.13",-0.0329566719322365,10.0897024068605,-0.26745528005025,0.789340039108727,0.868753926663317,-6.60558654661958
"ENSG00000245685.7",0.0200973782411413,5.25077195940721,0.267347925336839,0.78942259312549,0.86881402022191,-6.6056148787419
"ENSG00000259158.4",-0.0302055883588466,5.01496449984506,-0.26731295262961,0.789449487078316,0.86881402022191,-6.60562410597978
"ENSG00000131788.16",0.0272086547216404,11.1653382761699,0.267060231520694,0.789643836683361,0.868997720924189,-6.60569074833973
"ENSG00000285728.2",-0.0285767336063598,6.56381931743995,-0.267018792801123,0.789675705475103,0.869002606035526,-6.60570166968613
"ENSG00000080845.18",0.0267673133255926,11.668202355197,0.266877828749392,0.789784117700437,0.869091720488626,-6.60573880866558
"ENSG00000106236.4",-0.0693310008307702,6.89799947958306,-0.266792310617324,0.789849889733437,0.869124214749384,-6.60576133007862
"ENSG00000254180.2",0.0224438030495824,4.3310088166448,0.266694401652259,0.789925193410933,0.869124214749384,-6.60578710579113
"ENSG00000242445.1",0.0249357909246255,5.29737164932591,0.266688627113436,0.789929634781999,0.869124214749384,-6.60578862571266
"ENSG00000260470.1",0.0179798471249235,4.35702879821971,0.266683094135746,0.789933890367589,0.869124214749384,-6.6057900820218
"ENSG00000150961.15",-0.0263533110068312,12.0654071134622,-0.266661089604286,0.789950814800938,0.869124214749384,-6.60579587343255
"ENSG00000167397.15",0.0294828414353159,8.94913657272986,0.266509146947854,0.79006768178446,0.869172990166954,-6.60583585044863
"ENSG00000100341.12",0.0286782576912694,4.29273226320984,0.266462442959483,0.79010360520062,0.869172990166954,-6.60584813397
"ENSG00000224220.1",0.0280818966324468,5.03994104509369,0.266452048012357,0.79011160076751,0.869172990166954,-6.60585086763125
"ENSG00000105887.11",0.0190239577964242,12.9096171910346,0.266448796050817,0.790114102110052,0.869172990166954,-6.60585172280958
"ENSG00000233967.7",-0.0312380756360291,5.77469116202371,-0.266425107738707,0.790132322742599,0.869172990166954,-6.60585795188333
"ENSG00000198920.11",0.0206740371964926,9.6647739105363,0.266186371975747,0.790315960529343,0.869344812524916,-6.60592069889262
"ENSG00000274653.1",-0.0157875291279108,5.01151690486236,-0.266121792762378,0.790365637478911,0.869369271612019,-6.60593766261076
"ENSG00000169203.16",-0.0232237970831273,5.02999747604853,-0.266026140609232,0.790439218568305,0.869402051826726,-6.60596278103409
"ENSG00000114650.20",-0.0229836679931665,11.6207799226621,-0.265979366368011,0.790475200665526,0.869402051826726,-6.60597506074636
"ENSG00000274554.1",-0.0321512369941477,4.76320103593629,-0.265976031705602,0.790477765943904,0.869402051826726,-6.60597593611792
"ENSG00000223787.2",-0.0239297159288467,4.16297774670443,-0.26586200215274,0.790565487605812,0.869468347317911,-6.60600586305045
"ENSG00000179899.8",0.0221891803449514,5.50126253430639,0.265740656756943,0.790658840195712,0.869529570909257,-6.60603769593171
"ENSG00000130724.9",0.0306523210266487,12.1935643377635,0.265718289346342,0.790676048065208,0.869529570909257,-6.60604356205252
"ENSG00000134545.14",0.0372909958957184,5.70623405867464,0.265666744988927,0.790715702960161,0.869542996476131,-6.60605707829745
"ENSG00000285972.1",0.0277409321827378,4.46954424570657,0.265577456903093,0.790784396728472,0.86958835379225,-6.60608048570877
"ENSG00000257989.1",-0.0179067132262949,4.12635502987827,-0.265269963896126,0.79102097891057,0.86978748109263,-6.60616103668585
"ENSG00000214041.4",-0.0176659920493982,4.20176612755474,-0.265257253016828,0.791030758956729,0.86978748109263,-6.60616436442495
